date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,induction_price,excellence,h4_bias,h1_bias,htf_combined,magnet_direction
2024-11-01,2024-11-01 12:48:00+00:00,2024-11-01T13:37:00.000000,short,Normal,1.08734,1.08805,1.08521,1.08521,7.1,0.03,2.11,win,6.34,217.51,2,quarters|magnets,1.08785,False,short,short,short,bearish
2024-11-01,2024-11-01 12:49:00+00:00,2024-11-01T16:38:00.000000,short,Normal,1.08709,1.08805,1.08421,1.08421,9.6,0.02,2.18,win,6.53,224.04,3,quarters|magnets,1.08785,False,short,short,short,bearish
2024-11-15,2024-11-15 13:51:00+00:00,2024-11-15T14:37:00.000000,short,Sierra,1.05672,1.05793,1.05309,1.05309,12.1,0.02,2.24,win,6.72,230.76,1,divergence|quarters|magnets,1.05773,False,neutral,neutral,neutral,bearish
2024-11-15,2024-11-15 13:53:00+00:00,,short,Sierra,1.05602,1.05793,1.05029,1.05793,19.1,0.01,2.31,loss,-2.31,228.45,2,divergence|quarters|magnets,1.05773,False,neutral,neutral,neutral,bearish
2024-12-04,2024-12-04 14:45:00+00:00,2024-12-04T15:14:00.000000,long,Normal,1.04922,1.04823,1.05219,1.05219,9.9,0.02,2.28,win,6.85,235.3,1,divergence|quarters|magnets,1.04843,False,long,neutral,long,bullish
2024-12-12,2024-12-12 13:05:00+00:00,2024-12-12T13:14:00.000000,long,Normal,1.04903,1.04845,1.05077,1.04845,5.8,0.04,2.35,loss,-2.35,232.95,1,divergence|quarters|magnets,1.04865,False,neutral,long,long,bullish
2024-12-16,2024-12-16 13:07:00+00:00,2024-12-16T14:30:00.000000,long,Normal,1.04982,1.04884,1.05276,1.04884,9.8,0.02,2.33,loss,-2.33,230.62,1,divergence|quarters|magnets,1.04904,False,neutral,long,long,bullish
2024-12-16,2024-12-16 14:42:00+00:00,2024-12-16T14:45:00.000000,long,Normal,1.04885,1.0483,1.0505,1.0483,5.5,0.04,2.31,loss,-2.31,228.32,2,divergence|quarters|magnets,1.0485,False,neutral,long,long,bullish
2024-12-18,2024-12-18 13:30:00+00:00,2024-12-18T15:15:00.000000,long,Normal,1.0488,1.04805,1.05105,1.0488,7.5,0.03,2.28,be,0.0,228.32,1,divergence|quarters|magnets,1.04825,False,neutral,short,short,bullish
2024-12-26,2024-12-26 13:20:00+00:00,2024-12-26T15:13:00.000000,short,Normal,1.03994,1.04077,1.03745,1.04077,8.3,0.03,2.28,loss,-2.28,226.03,1,divergence|quarters|magnets,1.04057,False,neutral,short,short,bearish
2024-12-27,2024-12-27 13:05:00+00:00,2024-12-27T15:49:00.000000,short,Normal,1.04336,1.044,1.04144,1.04336,6.4,0.04,2.26,be,0.0,226.03,1,quarters|magnets,1.0438,False,neutral,neutral,neutral,bearish
2024-12-27,2024-12-27 13:10:00+00:00,2024-12-27T15:16:00.000000,short,Normal,1.04342,1.044,1.04168,1.04168,5.8,0.04,2.26,win,6.78,232.81,2,quarters|magnets,1.0438,False,neutral,neutral,neutral,bearish
2024-12-27,2024-12-27 13:54:00+00:00,2024-12-27T14:00:00.000000,short,Normal,1.04335,1.04389,1.04173,1.04389,5.4,0.04,2.33,loss,-2.33,230.49,3,quarters|magnets,1.04369,False,neutral,neutral,neutral,bearish
